session_name,user_email,indicatedAttendance,actualAttendance
"Session 1",emily@bims.com,"attend","attend"
"Session 1",phillip@bims.com,"attend","absent"
"Session 1",layla@bims.com,"attend","attend"
"Session 1",julia@bims.com,"attend","attend"
"Session 1",samuel@bims.com,"attend","absent"
"Session 1",duncan@bims.com,"attend","attend"
"Session 1",jessica@bims.com,"attend","attend"
"Session 2",emily@bims.com,"attend","attend"
"Session 2",layla@bims.com,"attend","attend"
"Session 2",samuel@bims.com,"attend","attend"
"Session 3",emily@bims.com,"attend","attend"
"Session 3",phillip@bims.com,"attend","attend"
"Session 3",julia@bims.com,"attend","attend"
"Session 3",samuel@bims.com,"attend","attend"
"Session 3",duncan@bims.com,"attend","absent"
"Session 3",jessica@bims.com,"attend","attend"
"Session 5",emily@bims.com,"attend","attend"
"Session 5",phillip@bims.com,"attend","attend"
"Session 5",julia@bims.com,"attend","attend"
"Session 5",duncan@bims.com,"attend","attend"
"Session 5",jessica@bims.com,"attend","absent"
